Date,US $ TO AUSTRALIAN $ 1M FWD (RFV) - EXCHANGE RATE,TWD TO USD 1MONTH FORWARD - EXCHANGE RATE,SWEDISH KRONA TO US $ 1M FWD (RFV) - EXCHANGE RATE,NORWAY KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,KOREAN TO USD 1MONTH FORWARD - EXCHANGE RATE,JAPANESE YEN TO US $ 1M FWD (RFV) - EXCHANGE RATE,US $ TO US GBP 1M FWD (RFV) - EXCHANGE RATE,US $ TO EURO 1M FWD (RFV) - EXCHANGE RATE,DANISH KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,SWISS FRANC TO US $ 1M FWD (RFV) - EXCHANGE RATE,CANADIAN $ TO US $ 1M FWD (RFV) - EXCHANGE RATE,USD TO AUD 1M FWD OR (WMR) - EXCHANGE RATE,AUSTRIAN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,TWD TO USD 1M FWD OR (WMR) - EXCHANGE RATE,BELGIUM TO USD 1M FWD OR (WMR) - EXCHANGE RATE,CANADA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,DEMARK TO USD 1M FWD OR (WMR) - EXCHANGE RATE,USD TO EUR 1M FWD OR (WMR) - EXCHANGE RATE,FINLAND TO USD 1M FWD OR (WMR) - EXCHANGE RATE,FRANCE TO USD 1M FWD OR (WMR) - EXCHANGE RATE,GERMANY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,ITALY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,JPY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,NORWAY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,KOREA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SPAIN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWEDEN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWIZTHERLAND CHF TO USD 1M FWD OR (WMR) - EXCHANGE RATE,UK ? TO US $ 1M FWD (RFV) - EXCHANGE RATE
2013/6/13,0.96179,29.83499,6.48305,5.74748,1131.95,95.39474,1.57159,1.3373,5.57798,0.92168,1.01634,0.95695,10.34492,29.919,30.3273,1.0174,5.60689,1.33015,4.46997,4.93145,1.47038,1455.678,94.2096,5.77805,1136.1,125.0882,6.52645,0.92345,0.63784
2013/6/14,0.9551,29.8405,6.44082,5.72079,1129.4,94.10054,1.57004,1.33489,5.59012,0.92079,1.01758,0.96024,10.3136,29.839,30.2355,1.01768,5.58923,1.33419,4.45644,4.91652,1.46593,1451.271,94.5705,5.72253,1128.25,124.7094,6.44271,0.92062,0.63798
2013/6/17,0.95268,29.88399,6.46781,5.73256,1129.67,94.53619,1.57149,1.33674,5.57895,0.92244,1.01933,0.95526,10.30782,29.847,30.2186,1.01773,5.5868,1.33494,4.45394,4.91376,1.46511,1450.457,94.7866,5.73199,1127.95,124.6395,6.47374,0.92474,0.63654
2013/6/18,0.94606,29.864,6.44758,5.73763,1136.49,95.39124,1.56372,1.33985,5.56727,0.91988,1.02182,0.94444,10.2731,29.897,30.1168,1.02197,5.56826,1.33945,4.43894,4.89721,1.46017,1445.572,95.5811,5.75246,1132.8,124.2197,6.47992,0.92017,0.64081
2013/6/19,0.92445,29.851,6.4585,5.78181,1132.7,96.35599,1.54749,1.32924,5.60974,0.92809,1.02772,0.95149,10.26431,29.852,30.091,1.01972,5.56288,1.3406,4.43514,4.89302,1.45892,1444.334,94.991,5.72414,1132.5,124.1134,6.39481,0.91913,0.6387
2013/6/20,0.91759,30.174,6.56567,6.00672,1147.75,97.34549,1.54979,1.32259,5.6398,0.92715,1.03849,0.9163,10.44274,29.9715,30.6141,1.03654,5.65945,1.31769,4.51224,4.97808,1.48429,1469.442,98.0705,6.01808,1147.35,126.2709,6.60516,0.93113,0.64677
2013/6/21,0.91986,30.09,6.67906,6.06504,1158.265,97.85394,1.54224,1.31194,5.6827,0.93429,1.04613,0.91877,10.47339,30.04,30.7039,1.04763,5.67615,1.31384,4.52548,4.99269,1.48864,1473.754,97.4588,6.06901,1153.9,126.6415,6.68498,0.93447,0.64992
2013/6/24,0.92306,30.09,6.76396,6.13739,1163.715,97.748,1.54325,1.31233,5.68338,0.93287,1.05123,0.92486,10.50699,30.1425,30.8024,1.05338,5.69411,1.30963,4.54,5.00871,1.49342,1478.483,97.5566,6.1519,1163.05,127.0478,6.77822,0.93431,0.64958
2013/6/25,0.92334,30.09,6.70646,6.09516,1155.48,97.82144,1.54231,1.30848,5.69978,0.93782,1.05144,0.92216,10.52312,30.1395,30.8497,1.05198,5.70283,1.30763,4.54697,5.0164,1.49571,1480.753,97.7214,6.12872,1162,127.2429,6.73193,0.93938,0.6493
2013/6/26,0.92578,30.09,6.75138,6.11124,1158,97.77649,1.53156,1.30144,5.73039,0.94271,1.04796,0.92928,10.5817,30.0785,31.0215,1.04795,5.73556,1.30039,4.57228,5.04432,1.50404,1488.996,97.4217,6.10701,1156.5,127.9512,6.72773,0.94211,0.6521
2013/6/27,0.92538,30.09,6.73962,6.05292,1149.99,98.3978,1.52548,1.30381,5.71909,0.94498,1.04872,0.92563,10.58108,29.985,31.0196,1.04988,5.73463,1.30046,4.57201,5.04403,1.50395,1488.908,98.5031,6.07496,1151.525,127.9437,6.77206,0.94835,0.6578
2013/6/28,0.91172,30.09,6.70933,6.07245,1144.25,99.13864,1.52083,1.30131,5.7261,0.9445,1.05282,0.91327,10.58476,29.964,31.0304,1.05572,5.73636,1.30001,4.5736,5.04578,1.50447,1489.426,99.3235,6.11257,1143.9,127.9882,6.75428,0.94593,0.65947
2013/7/1,0.9215,30.09,6.67189,6.10185,1137.47,99.6075,1.52152,1.3067,5.70679,0.94493,1.05012,0.9196,10.55477,29.984,30.9425,1.05102,5.7201,1.3037,4.56064,5.03149,1.50021,1485.206,99.7324,6.08605,1134.2,127.6256,6.67086,0.94683,0.65698
2013/7/2,0.91218,30.09,6.72913,6.1221,1136.7,100.5927,1.51489,1.29809,5.7461,0.95044,1.05563,0.91417,10.55564,30.0015,30.9451,1.05559,5.72152,1.3036,4.56102,5.0319,1.50033,1485.329,100.3928,6.08414,1135.725,127.6361,6.67587,0.94742,0.65931
2013/7/3,0.90623,30.09,6.68966,6.11711,1143.2,99.91205,1.52753,1.30136,5.73254,0.94655,1.0508,0.90466,10.6064,30.058,31.0939,1.05425,5.74939,1.29736,4.58295,5.0561,1.50755,1492.471,99.682,6.1134,1145.55,128.2498,6.71011,0.94879,0.65553
2013/7/4,0.91242,30.09,6.67431,6.11535,1141.59,100.062,1.50753,1.29161,5.77464,0.95599,1.05263,0.91547,10.6544,30.0165,31.2346,1.05191,5.77504,1.29151,4.60369,5.07898,1.51437,1499.226,100.0119,6.11324,1140.95,128.8302,6.67848,0.95611,0.6639
2013/7/5,0.90446,30.09,6.79837,6.2586,1144.05,101.2005,1.48924,1.2831,5.81113,0.96331,1.05859,0.90446,10.72003,30.0205,31.427,1.05959,5.80994,1.28361,4.63205,5.11026,1.5237,1508.46,100.8906,6.25793,1144.025,129.6238,6.80054,0.96134,0.67207
2013/7/8,0.91047,30.09,6.77695,6.15291,1150.14,100.9289,1.49421,1.28685,5.79529,0.96325,1.05701,0.91042,10.69509,30.126,31.3539,1.05675,5.79651,1.2866,4.62127,5.09838,1.52015,1504.951,101.0688,6.15684,1154.025,129.3222,6.7884,0.96414,0.66961
2013/7/9,0.91541,30.09,6.79684,6.18785,1144.015,101.124,1.48662,1.2788,5.8318,0.97246,1.05365,0.91291,10.76079,30.076,31.5465,1.05421,5.83175,1.27875,4.64966,5.12969,1.52949,1514.196,101.0492,6.2066,1143.5,130.1166,6.81472,0.97324,0.67441
2013/7/10,0.91649,30.09,6.71309,6.08405,1137.13,99.73724,1.50261,1.2983,5.74443,0.95806,1.04562,0.91548,10.70093,30.0185,31.371,1.05208,5.79891,1.2859,4.6238,5.10116,1.52098,1505.774,100.0872,6.13488,1137.45,129.393,6.76296,0.96717,0.6693
2013/7/11,0.91653,30.09,6.66156,6.06798,1126.335,98.98999,1.5183,1.30985,5.69302,0.94636,1.0372,0.91259,10.55036,29.8975,30.9296,1.0409,5.71748,1.30425,4.55874,5.02938,1.49958,1484.586,98.7253,6.09925,1123.95,127.5723,6.69376,0.95053,0.66168
2013/7/12,0.90281,30.09,6.66824,6.06943,1126.1,99.20865,1.51081,1.30696,5.70635,0.94631,1.04035,0.90391,10.54012,29.884,30.8996,1.03985,5.71153,1.30552,4.55431,5.0245,1.49813,1483.144,99.4085,6.07639,1126.2,127.4484,6.68691,0.94763,0.66164
2013/7/15,0.90782,30.09,6.6848,6.07148,1123.865,99.87849,1.50974,1.30638,5.70731,0.94825,1.04335,0.90708,10.54483,29.865,30.9134,1.04165,5.71359,1.30493,4.55635,5.02675,1.4988,1483.808,99.8581,6.08795,1123.75,127.5054,6.69551,0.9502,0.66221
2013/7/16,0.92303,30.09,6.59546,6.00218,1116.77,99.11369,1.5151,1.31607,5.66562,0.93921,1.03813,0.92103,10.47273,29.823,30.702,1.04039,5.67429,1.31392,4.52519,4.99238,1.48855,1473.662,99.2685,6.00037,1119.8,126.6336,6.58606,0.94145,0.66142
2013/7/17,0.92259,30.09,6.57119,5.99306,1119.11,99.5555,1.52136,1.3127,5.68058,0.94087,1.04071,0.9196,10.50808,29.8395,30.8056,1.04356,5.6936,1.3095,4.54047,5.00923,1.49357,1478.636,99.7404,6.00928,1123.3,127.061,6.58943,0.94363,0.65921
2013/7/18,0.91486,30.09,6.57279,5.98802,1126.65,100.466,1.52249,1.31119,5.68634,0.94402,1.03845,0.91386,10.50972,29.9185,30.8104,1.04016,5.69444,1.30929,4.54118,5.01001,1.49381,1478.867,100.611,6.00055,1128.05,127.0808,6.60324,0.94599,0.65809
2013/7/19,0.91524,30.09,6.54033,5.97705,1122.73,100.635,1.52618,1.31439,5.67042,0.94077,1.03755,0.9179,10.47135,29.9055,30.698,1.03805,5.67363,1.31409,4.5246,4.99172,1.48835,1473.468,100.3803,5.97708,1123.6,126.6169,6.54861,0.94037,0.65548
2013/7/22,0.92293,30.09,6.49535,5.94374,1120.61,99.60399,1.53581,1.319,5.65323,0.93581,1.03439,0.92257,10.42842,29.8845,30.5721,1.0348,5.65032,1.3195,4.50605,4.97125,1.48225,1467.427,99.429,5.9336,1120.875,126.0977,6.48523,0.93496,0.65081
2013/7/23,0.92725,30.09,6.4502,5.88219,1119.275,99.435,1.5373,1.3227,5.63753,0.93457,1.02992,0.92285,10.40872,29.8895,30.5144,1.02997,5.64045,1.322,4.49754,4.96186,1.47945,1464.655,99.7497,5.89838,1118.95,125.8596,6.45781,0.93611,0.65091
2013/7/24,0.9146,30.09,6.51147,5.93271,1117.9,100.2043,1.53124,1.3201,5.64805,0.93697,1.03181,0.91853,10.39459,29.898,30.4729,1.02953,5.63237,1.3238,4.49143,4.95513,1.47744,1462.666,100.1493,5.91732,1114.75,125.6886,6.49149,0.93492,0.65134
2013/7/25,0.92279,30.09,6.48741,5.91129,1118.4,99.2643,1.53815,1.32774,5.61413,0.92967,1.02885,0.91701,10.39537,29.9205,30.4752,1.0287,5.63174,1.3237,4.49177,4.9555,1.47755,1462.776,99.6043,5.93391,1118,125.6981,6.51184,0.93343,0.65319
2013/7/26,0.9243,30.09,6.4744,5.91339,1115.16,98.25969,1.53781,1.32803,5.61785,0.92812,1.02902,0.92135,10.37275,29.8955,30.4089,1.03022,5.61927,1.32658,4.48199,4.94472,1.47434,1459.593,98.1147,5.92036,1113.1,125.4246,6.47656,0.92909,0.65074
2013/7/29,0.91879,30.09,6.4896,5.9457,1114.66,97.91045,1.53334,1.32624,5.61882,0.93082,1.02722,0.91853,10.38131,29.9225,30.434,1.02687,5.62328,1.32549,4.48569,4.9488,1.47555,1460.798,97.9603,5.93047,1112.55,125.5281,6.48091,0.93096,0.65163
2013/7/30,0.90436,30.09,6.56425,5.94491,1118.66,98.03874,1.52355,1.32634,5.61898,0.92957,1.03153,0.90421,10.38324,29.9195,30.4396,1.02984,5.62356,1.32524,4.48652,4.94971,1.47583,1461.069,98.0387,5.9431,1115.95,125.5514,6.55654,0.93044,0.65548
2013/7/31,0.89624,30.09,6.52175,5.9017,1125.85,97.8537,1.52032,1.33044,5.60245,0.92577,1.02846,0.8955,10.36177,29.976,30.3767,1.02886,5.61231,1.32799,4.47725,4.93948,1.47278,1458.049,98.339,5.92105,1125.575,125.2919,6.54059,0.92894,0.65976
2013/8/1,0.89082,30.09,6.61017,5.95705,1125.55,99.54999,1.51138,1.32104,5.64175,0.93656,1.03548,0.89079,10.39702,29.966,30.4801,1.03363,5.63138,1.32349,4.49248,4.95629,1.47779,1463.009,99.2101,5.94884,1125.65,125.7181,6.5971,0.93357,0.65977
2013/8/2,0.88825,30.09,6.60704,5.94686,1126.3,98.95055,1.52847,1.32839,5.61195,0.92912,1.03981,0.88909,10.35824,29.9785,30.3664,1.03751,5.6104,1.32844,4.47572,4.9378,1.47228,1457.552,98.7506,5.94433,1125.625,125.2492,6.60746,0.92788,0.65493
2013/8/5,0.89095,30.09,6.58643,5.92391,1116.225,98.25549,1.53524,1.32604,5.6213,0.92686,1.037,0.8886,10.39188,29.915,30.465,1.04066,5.62909,1.32414,4.49026,4.95384,1.47706,1462.286,98.5752,5.95932,1116,125.656,6.60643,0.93137,0.65251
2013/8/6,0.89669,30.09,6.55695,5.92631,1116.16,97.7316,1.53502,1.33064,5.60267,0.92551,1.0383,0.89594,10.33766,29.9415,30.306,1.0382,5.60023,1.33108,4.46683,4.92799,1.46935,1454.657,97.5915,5.92666,1117.6,125.0004,6.55937,0.92463,0.65019
2013/8/7,0.89877,30.09,6.51554,5.9067,1117.32,96.3275,1.54887,1.33383,5.58903,0.92142,1.04298,0.89702,10.33033,29.934,30.2845,1.04322,5.59666,1.33203,4.46366,4.92449,1.46831,1453.625,96.5721,5.93028,1120.6,124.9117,6.53636,0.9227,0.64461
2013/8/8,0.90841,30.09,6.49349,5.91773,1114.65,96.6922,1.55332,1.33833,5.57137,0.91987,1.03354,0.91,10.27904,29.9105,30.1342,1.03725,5.56998,1.33868,4.4415,4.90005,1.46102,1446.408,95.8818,5.91231,1114.95,124.2916,6.48573,0.91909,0.64304
2013/8/9,0.91745,30.09,6.50566,5.85645,1113.5,96.20525,1.55018,1.33443,5.58935,0.92263,1.0299,0.91836,10.30515,29.91,30.2107,1.0309,5.5855,1.33528,4.45278,4.91249,1.46473,1450.081,96.2406,5.85021,1114.275,124.6072,6.49874,0.92132,0.64415
2013/8/12,0.91286,30.09,6.5368,5.87914,1116.37,96.89354,1.54578,1.3301,5.6072,0.92556,1.03151,0.91561,10.34999,29.93,30.3422,1.03091,5.60947,1.3295,4.47216,4.93387,1.4711,1456.391,96.5486,5.88106,1115.45,125.1494,6.53299,0.92691,0.64615
2013/8/13,0.90921,30.09,6.54192,5.89384,1120.82,98.21425,1.54456,1.32645,5.62225,0.93281,1.03531,0.90701,10.39455,29.9375,30.4728,1.03516,5.63324,1.3238,4.49141,4.95511,1.47744,1462.661,98.1795,5.91363,1117.175,125.6882,6.55548,0.93389,0.64691
2013/8/14,0.91071,30.09,6.51863,5.90417,1120.7,98.08469,1.54981,1.32575,5.62408,0.93527,1.03451,0.91295,10.37105,29.958,30.4039,1.03305,5.6197,1.3268,4.48126,4.9439,1.4741,1459.354,98.0396,5.88934,1120.875,125.404,6.50461,0.93381,0.64371
2013/8/15,0.91165,30.09,6.51132,5.91465,1120.7,97.33524,1.56353,1.3348,5.58579,0.92588,1.03116,0.90641,10.38281,29.9495,30.4384,1.03547,5.62556,1.3253,4.48634,4.94951,1.47577,1461.009,97.8205,5.95831,1120.875,125.5463,6.54835,0.93435,0.64295
2013/8/16,0.91664,30.09,6.51735,5.91743,1115.59,97.51505,1.56258,1.3331,5.5955,0.92623,1.03422,0.91818,10.31935,29.925,30.2524,1.03581,5.59113,1.33345,4.45892,4.91926,1.46675,1452.08,97.56,5.92157,1115.7,124.779,6.52119,0.92556,0.64062
2013/8/19,0.90942,30.09,6.52206,5.9265,1120.68,97.60324,1.5648,1.33385,5.58996,0.92377,1.03483,0.91286,10.30576,29.959,30.2125,1.03352,5.58453,1.33521,4.45305,4.91278,1.46482,1450.167,97.9584,5.91018,1117.6,124.6146,6.50705,0.92471,0.6383
2013/8/20,0.90514,30.09,6.4921,5.96131,1122.9,97.26524,1.56643,1.34196,5.55733,0.91712,1.04003,0.90613,10.24742,29.964,30.0415,1.03948,5.55266,1.34281,4.42784,4.88497,1.45652,1441.958,97.125,5.95231,1122.975,123.9092,6.48344,0.91751,0.63797
2013/8/21,0.89566,30.09,6.5755,6.0938,1121.01,97.62569,1.56577,1.33555,5.58331,0.92208,1.04862,0.9001,10.28538,29.964,30.1528,1.04536,5.57397,1.33785,4.44424,4.90306,1.46192,1447.299,97.6707,6.06721,1119.4,124.3681,6.56839,0.92024,0.63756
2013/8/22,0.89886,30.09,6.52339,6.11158,1123.47,98.7352,1.55837,1.33575,5.58354,0.92302,1.0527,0.90041,10.31003,29.976,30.225,1.05195,5.58727,1.33465,4.45489,4.91482,1.46542,1450.768,98.5903,6.10509,1125.05,124.6662,6.52156,0.9245,0.64229
2013/8/23,0.90066,30.09,6.495,6.01894,1115.98,98.73044,1.55676,1.33835,5.56835,0.92122,1.0502,0.90126,10.26503,29.963,30.0931,1.05326,5.56305,1.3405,4.43545,4.89336,1.45903,1444.435,98.4553,6.02662,1119,124.1221,6.4955,0.91908,0.64146
2013/8/26,0.90094,30.09,6.51517,6.04321,1115.15,98.47449,1.5571,1.33746,5.57644,0.92226,1.05076,0.90299,10.28721,29.9445,30.1581,1.05215,5.5756,1.33761,4.44503,4.90394,1.46218,1447.557,98.5195,6.04515,1114.8,124.3903,6.517,0.92278,0.64208
2013/8/27,0.89682,30.09,6.49497,6.02488,1119.68,97.0103,1.55432,1.3393,5.56923,0.91736,1.04867,0.89463,10.27271,29.975,30.1156,1.05142,5.56803,1.3395,4.43876,4.89703,1.46012,1445.516,97.1903,6.02587,1118.475,124.2149,6.49774,0.9177,0.64368
2013/8/28,0.89178,30.09,6.5129,6.05533,1117.05,97.631,1.55269,1.33404,5.59042,0.92176,1.04951,0.89253,10.31362,29.9635,30.2356,1.04944,5.58963,1.33419,4.45644,4.91653,1.46593,1451.273,97.6909,6.06157,1117.625,124.7097,6.51364,0.92106,0.64382
2013/8/29,0.89074,30.09,6.59999,6.10023,1115.04,98.34195,1.55004,1.32403,5.63249,0.93067,1.05469,0.89083,10.40411,29.962,30.5008,1.05215,5.63909,1.32258,4.49554,4.95966,1.4788,1464.006,98.4218,6.11212,1111.975,125.8038,6.60465,0.93142,0.64564
2013/8/30,0.8883,30.09,6.62517,6.1238,1112.22,98.15184,1.55089,1.32223,5.64076,0.92974,1.05463,0.8889,10.43451,29.912,30.59,1.05567,5.65578,1.31873,4.50868,4.97416,1.48312,1468.284,98.1018,6.13531,1112.25,126.1714,6.64266,0.93218,0.6466
2013/9/2,0.89729,30.09,6.60771,6.08921,1100.87,99.34149,1.55397,1.31958,5.65229,0.93409,1.05542,0.89639,10.43252,29.7755,30.5841,1.05508,5.65441,1.31898,4.50782,4.97321,1.48283,1468.003,99.3421,6.09013,1102.55,126.1473,6.6128,0.93412,0.64266
2013/9/3,0.90438,30.09,6.62532,6.07841,1101,99.56599,1.55547,1.31733,5.66222,0.93633,1.05424,0.90413,10.45745,29.799,30.6572,1.05484,5.66775,1.31584,4.51859,4.98509,1.48638,1471.512,99.791,6.08963,1100.2,126.4488,6.62183,0.93772,0.64401
2013/9/4,0.91502,30.09,6.59669,6.06825,1096.62,99.76099,1.56234,1.32074,5.64647,0.93529,1.04979,0.91581,10.42537,29.755,30.5632,1.04933,5.64994,1.31989,4.50473,4.9698,1.48182,1466.997,99.5211,6.07644,1096.8,126.0608,6.60777,0.93599,0.64
2013/9/5,0.91084,30.09,6.68283,6.1317,1099.99,100.1111,1.55851,1.31199,5.68469,0.94494,1.0511,0.91084,10.48773,29.7725,30.746,1.05197,5.68353,1.31204,4.53167,4.99953,1.49068,1475.772,100.0212,6.13571,1100.675,126.8149,6.68223,0.94457,0.6416
2013/9/6,0.91678,30.09,6.62802,6.09089,1094.7,99.101,1.5633,1.31793,5.65669,0.93724,1.04153,0.91762,10.45668,29.762,30.655,1.03912,5.6673,1.31593,4.51826,4.98473,1.48627,1471.404,98.9111,6.09766,1096,126.4395,6.64877,0.93846,0.63998
2013/9/9,0.92128,30.09,6.56525,6.0165,1089.1,99.58084,1.56914,1.32563,5.62577,0.93244,1.03806,0.92007,10.3818,29.7185,30.4354,1.03781,5.62661,1.32543,4.4859,4.94903,1.47562,1460.867,99.561,6.02796,1088.9,125.534,6.57554,0.93185,0.63626
2013/9/10,0.92938,30.09,6.54739,5.92865,1088.62,100.3992,1.573,1.32683,5.62029,0.93453,1.03591,0.92823,10.37122,29.635,30.4044,1.03631,5.62028,1.32678,4.48133,4.94399,1.47412,1459.378,100.4091,5.93658,1086.325,125.4061,6.55385,0.93453,0.63623
2013/9/11,0.93124,30.09,6.52738,5.91922,1088.36,99.83025,1.58206,1.33117,5.60199,0.9304,1.03243,0.92959,10.34398,29.694,30.3246,1.03414,5.60523,1.33027,4.46956,4.931,1.47025,1455.545,99.9702,5.92115,1088.675,125.0767,6.52847,0.93078,0.63252
2013/9/12,0.92488,30.09,6.52291,5.89007,1085.27,99.45099,1.58024,1.33032,5.60512,0.93011,1.0333,0.92577,10.3386,29.6555,30.3088,1.03246,5.60217,1.33097,4.46724,4.92844,1.46949,1454.788,99.0958,5.90848,1087,125.0117,6.53073,0.9282,0.63206
2013/9/13,0.92272,30.09,6.56403,5.9337,1088.48,99.35074,1.58739,1.32952,5.60851,0.92981,1.03621,0.92243,10.37678,29.6835,30.4207,1.03436,5.62252,1.32607,4.48374,4.94664,1.47492,1460.161,99.3208,5.94438,1089.175,125.4733,6.57223,0.9331,0.63042
2013/9/16,0.93006,30.09,6.5152,5.91274,1083.94,99.04604,1.58953,1.33392,5.5895,0.927,1.03266,0.9323,10.30452,29.6035,30.2089,1.03192,5.58287,1.33537,4.45252,4.91219,1.46464,1449.993,98.7761,5.90429,1084.425,124.5996,6.49481,0.92525,0.62768
2013/9/17,0.93351,30.09,6.47078,5.91467,1084.75,99.11995,1.59042,1.33593,5.58132,0.92568,1.03028,0.93361,10.3071,29.6385,30.2164,1.02991,5.58528,1.33504,4.45363,4.91342,1.46501,1450.355,99.3295,5.90838,1086.175,124.6308,6.47323,0.9275,0.62899
2013/9/18,0.94887,30.09,6.37438,5.82616,1084,98.00964,1.61401,1.35183,5.51618,0.91239,1.02361,0.93302,10.30791,29.66,30.2188,1.03256,5.5856,1.33493,4.45398,4.91381,1.46512,1450.469,98.9242,5.90825,1086.175,124.6406,6.46948,0.92524,0.62634
2013/9/19,0.94161,30.09,6.34627,5.83703,1073.63,99.45999,1.60273,1.35341,5.5094,0.9104,1.02732,0.94439,10.16001,29.66,29.7852,1.02313,5.50517,1.35436,4.39007,4.84331,1.4441,1429.658,99.4597,5.81828,1086.175,122.8523,6.33231,0.91012,0.62271
2013/9/20,0.9375,30.09,6.36445,5.94066,1078.62,99.29854,1.60028,1.3525,5.51393,0.91005,1.0308,0.93685,10.1849,29.66,29.8582,1.02941,5.51852,1.35105,4.40083,4.85517,1.44764,1433.16,99.6086,5.93867,1086.175,123.1532,6.37701,0.91143,0.62513
2013/9/23,0.94099,30.09,6.39033,5.92731,1076.5,98.8286,1.60381,1.3494,5.52592,0.9108,1.02895,0.94259,10.19774,29.512,29.8959,1.03035,5.52596,1.34935,4.40638,4.86129,1.44946,1434.968,98.6787,5.92795,1076.1,123.3085,6.38883,0.91086,0.62388
2013/9/24,0.93698,30.09,6.40605,5.98048,1077.05,98.73349,1.60001,1.34727,5.53352,0.9128,1.03091,0.93738,10.19791,29.5235,29.8963,1.0307,5.52527,1.34933,4.40645,4.86137,1.44949,1434.991,98.6586,5.98137,1074.55,123.3105,6.41012,0.91082,0.62576
2013/9/25,0.93473,30.09,6.42502,6.01475,1079.12,98.44019,1.60767,1.35258,5.51268,0.9092,1.032,0.93484,10.18659,29.554,29.8632,1.03035,5.51965,1.35083,4.40156,4.85597,1.44788,1433.398,98.6752,6.02629,1079.5,123.1736,6.43519,0.91067,0.6225
2013/9/26,0.93409,30.09,6.42279,5.98433,1078.05,98.95949,1.60351,1.3489,5.52795,0.90989,1.03207,0.93395,10.20642,29.5495,29.9213,1.03393,5.53097,1.3482,4.41012,4.86543,1.4507,1436.188,98.9396,6.00088,1077.45,123.4134,6.4286,0.91081,0.62501
2013/9/27,0.92974,30.09,6.43757,5.9958,1077.13,98.24449,1.61356,1.35231,5.51173,0.90573,1.03127,0.92964,10.16082,29.5365,29.7876,1.03102,5.50562,1.35426,4.39042,4.84369,1.44422,1429.771,98.2394,6.00514,1075.95,122.862,6.4249,0.9043,0.62044
2013/9/30,0.93038,30.09,6.42832,6.01536,1076.83,98.241,1.6186,1.35271,5.51189,0.90457,1.03211,0.93303,10.16454,29.5525,29.7985,1.02868,5.50791,1.35376,4.39203,4.84546,1.44475,1430.295,98.1063,6.02159,1076.975,122.907,6.42803,0.90404,0.61767
2013/10/1,0.93781,30.09,6.37095,6.00108,1076.04,97.99879,1.6193,1.3528,5.51199,0.90543,1.03373,0.93651,10.17286,29.5045,29.8229,1.03338,5.51298,1.35265,4.39562,4.84943,1.44593,1431.466,98.0839,5.99815,1075.9,123.0076,6.37193,0.90599,0.6173
2013/10/2,0.93676,30.09,6.3847,6.02265,1076.77,97.32974,1.6225,1.3584,5.49092,0.90214,1.03452,0.93481,10.12421,29.482,29.6803,1.03467,5.48725,1.35915,4.3746,4.82624,1.43902,1424.62,97.2546,6.01979,1076.3,122.4193,6.37071,0.90124,0.61635
2013/10/3,0.9375,30.09,6.34772,5.96036,1074.3,97.25549,1.61556,1.3623,5.47483,0.89904,1.0339,0.93635,10.09972,29.341,29.6085,1.03219,5.47419,1.36245,4.36402,4.81457,1.43554,1421.175,97.2756,5.96109,1076.3,122.1232,6.3506,0.89982,0.61856
2013/10/4,0.94136,30.09,6.4319,5.9741,1073.7,97.45924,1.60083,1.3559,5.50032,0.90703,1.03095,0.94271,10.12044,29.3495,29.6692,1.03115,5.48546,1.35966,4.37297,4.82444,1.43848,1424.09,97.1192,5.96348,1072.525,122.3737,6.40651,0.90299,0.6223
2013/10/7,0.94053,30.09,6.41898,5.97776,1073.75,96.73204,1.60905,1.35802,5.49189,0.90285,1.03185,0.94032,10.13822,29.381,29.7214,1.0308,5.49504,1.35727,4.38066,4.83292,1.44101,1426.592,97.017,5.97669,1073.775,122.5888,6.42726,0.9044,0.62208
2013/10/8,0.93988,30.09,6.43989,5.9848,1077.2,96.83649,1.6078,1.35746,5.49489,0.90361,1.03785,0.94356,10.11936,29.3865,29.666,1.03351,5.48488,1.35981,4.3725,4.82392,1.43833,1423.937,96.9314,5.96109,1075.875,122.3607,6.41455,0.90285,0.62106
2013/10/9,0.94266,30.09,6.46829,6.00012,1078.03,97.3615,1.59552,1.35272,5.51346,0.90972,1.04004,0.94227,10.17907,29.409,29.8411,1.04059,5.51698,1.35183,4.39831,4.85239,1.44681,1432.34,97.1766,6.0111,1075.875,123.0827,6.4706,0.90965,0.62786
2013/10/10,0.94296,30.09,6.50828,6.04613,1073.74,98.17294,1.59646,1.35229,5.51498,0.91121,1.04073,0.94372,10.17484,29.409,29.8287,1.03916,5.51475,1.35239,4.39648,4.85038,1.44621,1431.745,98.0732,6.05162,1075.85,123.0315,6.51067,0.91065,0.62696
